"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",14702,11400,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23453,0,16,5000,28,16132,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",908,926,201600,"162870894355243725855608","1912979151047957074743257923","384754833260625182949325","25227671393374885995758504","10680552332312387358566255799","396402381282515816548802","1562998092734522073743455","390440408573491948334144330","290111923738895410232111469","680552332312387358566255799","2508153628264649233148894","10655324660919012472570497295","782284641174883433549831","2846839827132110896235086933","0","5463210080047289113039168","705787466474964798994335085","781840878191381074245328","76116218078455676200459926",2023-05-15,"2023-05-15 23:00:08"
"0","0",14701,11399,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23453,0,16,5000,28,16132,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",908,926,201600,"162870894355243725855608","1912763029836254059269267242","384754833260625182949325","25227671393374885995758504","10680552826289517848305700799","396402381282515816548802","1562998092734522073743455","390440408573491948334144330","290112417716025899971556469","680552826289517848305700799","2508153628264649233148894","10655325154896142962309942295","782284641174883433549831","2847330765132110896235086933","0","5463210080047289113039168","705787960452095288733780085","781840878191381074245328","76116218078455676200459926",2023-05-16,"2023-05-16 00:00:09"
"0","0",14700,11398,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23454,0,16,5000,28,16133,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",908,926,201600,"162870894355243725855608","1912754990096585000299379154","384754833260625182949325","25227693822314968558537934","10680552826289517848305700799","396402381282515816548802","1562998092734522073743455","390440408573491948334144330","290112417716025899971556469","680552826289517848305700799","2508153628264649233148894","10655325132467202879747162865","782284641174883433549831","2847330765132110896235086933","0","5463202277934557586832315","705787960452095288733780085","781840878191381074245328","76116218078455676200459926",2023-05-16,"2023-05-16 01:00:08"
"0","0",14700,11398,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23454,0,16,5000,28,16133,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",908,926,201600,"162870894355243725855608","1912754990096585000299379154","384754833260625182949325","25227693822314968558537934","10680552826289517848305700799","396402381282515816548802","1562998092734522073743455","390440408573491948334144330","290112417716025899971556469","680552826289517848305700799","2508153628264649233148894","10655325132467202879747162865","782284641174883433549831","2847330765132110896235086933","0","5463202277934557586832315","705787960452095288733780085","781840878191381074245328","76116218078455676200459926",2023-05-16,"2023-05-16 02:00:08"
"0","0",14700,11398,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23454,0,16,5000,28,16133,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",908,926,201600,"162870894355243725855608","1912754990096585000299379154","384754833260625182949325","25227693822314968558537934","10680552826289517848305700799","396402381282515816548802","1562998092734522073743455","390440408573491948334144330","290112417716025899971556469","680552826289517848305700799","2508153628264649233148894","10655325132467202879747162865","782284641174883433549831","2847330765132110896235086933","0","5463202277934557586832315","705787960452095288733780085","781840878191381074245328","76116218078455676200459926",2023-05-16,"2023-05-16 03:00:07"
"0","0",14700,11398,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23454,0,16,5000,28,16133,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",908,926,201600,"162870894355243725855608","1912754990096585000299379154","384754833260625182949325","25227693822314968558537934","10680558023630903707282100799","396402381282515816548802","1562998092734522073743455","390444826313669928464084330","290113197317233778818016469","680558023630903707282100799","2508153628264649233148894","10655330329808588738723562865","782284641174883433549831","2846381364132110896235086933","0","5463202277934557586832315","705788740053303167580240085","781840878191381074245328","76116218078455676200459926",2023-05-16,"2023-05-16 04:00:08"
"0","0",14700,11398,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23454,0,16,5000,28,16133,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",908,926,201600,"162870894355243725855608","1912752900096585000299378606","384754833260625182949325","25227693822314968558537934","10680558023630903707282100799","396402381282515816548802","1562998092734522073743455","390444826313669928464084330","290113197317233778818016469","680558023630903707282100799","2508153628264649233148894","10655330329808588738723562865","782284641174883433549831","2847573364132110896235086933","0","5463202277934557586832315","705788740053303167580240085","781840878191381074245328","76116218078455676200459926",2023-05-16,"2023-05-16 05:00:08"
"0","0",14697,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23454,0,16,5000,28,16133,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870894355243725855608","1912637742286635279701818811","384754833260625182949325","25227990344752531058537934","10680558023630903707282100799","396495492576658262539000","1562998092734522073743455","390444826313669928464084330","290113197317233778818016469","680558023630903707282100799","2508153628264649233148894","10655330033286151176223562865","782284641174883433549831","2847689165132110896235086933","0","5473004510490745086832315","705788833164597310026230283","781747766897238628255130","76116218078455676200459926",2023-05-16,"2023-05-16 06:00:08"
"0","0",14696,11395,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23454,0,16,5000,28,16133,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870894355243725855608","1912629979889681844225938504","384865391413697831877471","25227990344752531058537934","10680558154596960365856020799","396827167035876209323429","1562998092734522073743455","390444826313669928464084330","290113328283290437391936469","680558154596960365856020799","2508153628264649233148894","10655330164252207834797482865","782284641174883433549831","2847711310642110896235086933","0","5473004510490745086832315","705788964130653968600150283","781305534284948032542555","76116218078455676200459926",2023-05-16,"2023-05-16 07:00:09"
"0","0",14696,11395,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23454,0,16,5000,28,16133,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870894355243725855608","1912629979889681844225938504","384865391413697831877471","25227990344752531058537934","10680762198971097123010235991","396827167035876209323429","1562998092734522073743455","390550392559200899036684674","290211806411896223973551317","680762198971097123010235991","2508153628264649233148894","10655534208626344591951698057","782284641174883433549831","2845544250642110896235086933","0","5473004510490745086832315","705860273638749719274106127","781305534284948032542555","76116218078455676200459926",2023-05-16,"2023-05-16 08:00:07"
"0","0",14696,11395,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23454,0,16,5000,28,16133,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870894355243725855608","1912629979889681844225938504","384865391413697831877471","25227991643252531058537934","10680815855892617493713159607","396827167035876209323429","1562998092734522073743455","390556833826253571793342098","290259022066363921919817509","680815855892617493713159607","2508153628264649233148894","10655587864249364962654621673","782284641174883433549831","2845668261463580896235086933","0","5473103361990745086832315","705860273638749719274106127","781305534284948032542555","76116218078455676200459926",2023-05-16,"2023-05-16 09:00:07"
"0","0",14696,11395,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23454,0,16,5000,28,16133,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870894355243725855608","1912629979889681844225938504","384865391413697831877471","25227991643252531058537934","10680815855892617493713159607","396827167035876209323429","1562998092734522073743455","390556833826253571793342098","290259022066363921919817509","680815855892617493713159607","2508153628264649233148894","10655587864249364962654621673","782284641174883433549831","2845755659463580896235086933","0","5473103361990745086832315","705860273638749719274106127","781305534284948032542555","76116218078455676200459926",2023-05-16,"2023-05-16 10:00:08"
"0","0",14696,11395,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23454,0,16,5000,28,16133,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870894355243725855608","1912629979889681844225938504","384865391413697831877471","25227991643252531058537934","10680816067056206754504629607","396827167035876209323429","1562998092734522073743455","390556833826253571793342098","290259233229953182711287509","680816067056206754504629607","2508153628264649233148894","10655588075412954223446091673","782284641174883433549831","2845752159463580896235086933","0","5473103361990745086832315","705860484802338980065576127","781305534284948032542555","76116218078455676200459926",2023-05-16,"2023-05-16 11:00:08"
"0","0",14697,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23455,0,16,5000,28,16134,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870894355243725855608","1912634990617502218425938504","384865391413697831877471","25228120043313392684718193","10680817400505037588304201607","396827167035876209323429","1562998092734522073743455","390557591232912494927483778","290259809272125093376717829","680817400505037588304201607","2508153628264649233148894","10655589280461724195619483414","782284641174883433549831","2845734667463580896235086933","0","5473052011076757615516507","705860628482619824650348127","781305534284948032542555","76116218078455676200459926",2023-05-16,"2023-05-16 12:00:09"
"0","0",14697,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23455,0,16,5000,28,16134,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870894355243725855608","1912634990617502218425938504","384865391413697831877471","25228120043313392684718193","10680935088552787126226231607","396827167035876209323429","1562998092734522073743455","390654669929884205615799727","290280418622902920610431880","680935088552787126226231607","2508153628264649233148894","10655706968509473733541513414","782284641174883433549831","2845931743463580896235086933","0","5473052011076757615516507","705860738023055604299178127","781305534284948032542555","76116218078455676200459926",2023-05-16,"2023-05-16 13:00:08"
"0","0",14696,11395,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23455,0,16,5000,28,16134,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870894355243725855608","1912971634512620311129865163","384865391413697831877471","25229829503313392684718193","10680994588900266351956311564","396827167035876209323429","1562998092734522073743455","390703700158603783441961813","290290888741662568514349751","680994588900266351956311564","2508153628264649233148894","10655764759396952959271593371","782284641174883433549831","2846033374463580896235086933","0","5473052011076757615516507","705860738023055604299178127","781305534284948032542555","76116218078455676200459926",2023-05-16,"2023-05-16 14:00:07"
"0","0",14696,11395,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23455,0,16,5000,28,16134,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870894355243725855608","1912971634512620311129865163","384865391413697831877471","25229829503313392684718193","10680995963247281736927105564","396827167035876209323429","1562998092734522073743455","390703700158603783441961813","290292263088677953485143751","680995963247281736927105564","2508153628264649233148894","10655766133743968344242387371","782284641174883433549831","2845942974463580896235086933","0","5473052011076757615516507","705862112370070989269972127","781305534284948032542555","76116218078455676200459926",2023-05-16,"2023-05-16 15:00:08"
"0","0",14698,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23457,0,16,5000,28,16135,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870894355243725855608","1913094119012620311129865163","384865391413697831877471","25230445003313392684718193","10680995963247281736927105564","396827167035876209323429","1562998092734522073743455","390703700158603783441961813","290292263088677953485143751","680995963247281736927105564","2508153628264649233148894","10655765518243968344242387371","782284641174883433549831","2845940874463580896235086933","0","5473052011076757615516507","705862112370070989269972127","781305534284948032542555","76116218078455676200459926",2023-05-16,"2023-05-16 16:00:07"
"0","0",14699,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,868,500000,23458,0,16,5000,28,16135,846,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870897354733048163607","1913105014836679640879865163","384865391413697831877471","25230499756501091654143243","10681018113004415733444703798","396827167035876209323429","1562998119729925974515448","390722198307287204283908731","290295914697128529160795067","681018113004415733444703798","2508153658562521175653936","10655787613247914641790560555","782284641477862152974881","2843405187533580896235086933","0","5473052011076757615516507","705865763978521564945623443","781305561280351933314548","76116218078455676200459926",2023-05-16,"2023-05-16 17:00:08"
"0","0",14699,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,869,500000,23458,0,16,5000,28,16135,847,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870897354733048163607","1913105014836679640879865163","384865391413697831877471","25230499756501091654143243","10681029537108446402107284168","398403725813381794912870","1562998119729925974515448","390728697951177216580529403","290300839157269185526754765","681029537108446402107284168","2508153658562521175653936","10655799037351945310453140925","782284641477862152974881","2842277573533580896235086933","0","5473052011076757615516507","705872264997439726897172582","779729002502846347725107","76116218078455676200459926",2023-05-16,"2023-05-16 18:00:08"
"0","0",14700,11397,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,869,500000,23459,0,16,5000,28,16136,847,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870897354733048163607","1912914873912963416809755827","384865391413697831877471","25230518561868707904143243","10681304997066747462714069321","398403725813381794912870","1562998119729925974515448","390955822770585323221791907","290349174296162139492277414","681304997066747462714069321","2508153658562521175653936","10656074478504878754809926078","782284641477862152974881","2846009417533580896235086933","0","5473052011076757615516507","705872588893465673462452582","779729002502846347725107","76116218078455676200459926",2023-05-16,"2023-05-16 19:00:08"
"0","0",14700,11397,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,869,500000,23459,0,16,5000,28,16136,847,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870897354733048163607","1912914873912963416809755827","384865391413697831877471","25230518561868707904143243","10681305127008052593193949321","398403725813381794912870","1562998119729925974515448","390955822770585323221791907","290349304237467269972157414","681305127008052593193949321","2508153658562521175653936","10656074608446183885289806078","782284641477862152974881","2846044817533580896235086933","0","5473052011076757615516507","705872588893465673462452582","779729002502846347725107","76116218078455676200459926",2023-05-16,"2023-05-16 20:00:07"
"0","0",14700,11397,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,869,500000,23460,0,16,5000,28,16137,847,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870897354733048163607","1912919008360295656185528223","384865391413697831877471","25230543923606509140961619","10681305127008052593193949321","398403725813381794912870","1562998119729925974515448","390955822770585323221791907","290349304237467269972157414","681305127008052593193949321","2508153658562521175653936","10656074583084446084052987702","782284641477862152974881","2846111817533580896235086933","0","5473052011076757615516507","705872588893465673462452582","779729002502846347725107","76116218078455676200459926",2023-05-16,"2023-05-16 21:00:07"
"0","0",14699,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,869,500000,23460,0,16,5000,28,16137,847,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870897354733048163607","1912898364818855807754240707","384865391413697831877471","25230543923606509140961619","10681305155184980190650141833","398403725813381794912870","1562998119729925974515448","390955822770585323221791907","290349332414394867428349926","681305155184980190650141833","2508153658562521175653936","10656074611261373681509180214","782284641477862152974881","2846111505533580896235086933","0","5473052011076757615516507","705872588893465673462452582","779729002502846347725107","76116218078455676200459926",2023-05-16,"2023-05-16 22:00:07"
"0","0",14699,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,869,500000,23460,0,16,5000,28,16137,847,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870897354733048163607","1912898364818855807754240707","384865391413697831877471","25230543923606509140961619","10681305983224598595240275386","398403725813381794912870","1562998119729925974515448","390956042659255301380131907","290349940565343293860143479","681305983224598595240275386","2508153658562521175653936","10656075439300992086099313767","782284641477862152974881","2844938224533580896235086933","0","5473052011076757615516507","705872627697348610784512582","779729002502846347725107","76116218078455676200459926",2023-05-16,"2023-05-16 23:00:07"
"0","0",14699,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,869,500000,23460,0,16,5000,28,16137,847,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870897354733048163607","1912898364818855807754240707","384865391413697831877471","25230543923606509140961619","10681306683563883566380587386","398403725813381794912870","1562998119729925974515448","390956042659255301380131907","290350640904628265000455479","681306683563883566380587386","2508153658562521175653936","10656076139640277057239625767","782284641477862152974881","2844994224533580896235086933","0","5473052011076757615516507","705873328036633581924824582","779729002502846347725107","76116218078455676200459926",2023-05-17,"2023-05-17 00:00:09"
"0","0",14699,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,869,500000,23460,0,16,5000,28,16137,847,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870897354733048163607","1912904510644295932504240707","384865391413697831877471","25230574807151434390961619","10681308476814683109458822046","398403725813381794912870","1562998119729925974515448","390957118609735027227072703","290351358204948082231749343","681308476814683109458822046","2508153658562521175653936","10656077902007531675067860427","782284641477862152974881","2845054850533580896235086933","0","5473052011076757615516507","705873328036633581924824582","779729002502846347725107","76116218078455676200459926",2023-05-17,"2023-05-17 01:00:08"
"0","0",14699,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,869,500000,23460,0,16,5000,28,16137,847,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870897354733048163607","1912904510644295932504240707","384865391413697831877471","25230574807151434390961619","10681308476814683109458822046","398403725813381794912870","1562998119729925974515448","390957118609735027227072703","290351358204948082231749343","681308476814683109458822046","2508153658562521175653936","10656077902007531675067860427","782284641477862152974881","2845057850533580896235086933","0","5473052011076757615516507","705873328036633581924824582","779729002502846347725107","76116218078455676200459926",2023-05-17,"2023-05-17 02:00:07"
"0","0",14699,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,869,500000,23460,0,16,5000,28,16137,847,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870897354733048163607","1912908280144273012404240707","384865391413697831877471","25230593749362374490961619","10681308476814683109458822046","398403725813381794912870","1562998119729925974515448","390957118609735027227072703","290351358204948082231749343","681308476814683109458822046","2508153658562521175653936","10656077883065320734967860427","782284641477862152974881","2845057850533580896235086933","0","5473052011076757615516507","705873328036633581924824582","779729002502846347725107","76116218078455676200459926",2023-05-17,"2023-05-17 03:00:07"
"0","0",14699,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,869,500000,23460,0,16,5000,28,16137,847,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870897354733048163607","1912908280144273012404240707","384865391413697831877471","25230593749362374490961619","10681308476814683109458822046","398403725813381794912870","1562998119729925974515448","390957118609735027227072703","290351358204948082231749343","681308476814683109458822046","2508153658562521175653936","10656077883065320734967860427","782284641477862152974881","2845057850533580896235086933","0","5473052011076757615516507","705873328036633581924824582","779729002502846347725107","76116218078455676200459926",2023-05-17,"2023-05-17 04:00:08"
"0","0",14699,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,869,500000,23460,0,16,5000,28,16137,847,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870897354733048163607","1912908280144273012404240707","384865391413697831877471","25230593749362374490961619","10681308476814683109458822046","398403725813381794912870","1562998119729925974515448","390957118609735027227072703","290351358204948082231749343","681308476814683109458822046","2508153658562521175653936","10656077883065320734967860427","782284641477862152974881","2845098450533580896235086933","0","5473052011076757615516507","705873328036633581924824582","779729002502846347725107","76116218078455676200459926",2023-05-17,"2023-05-17 05:00:07"
"0","0",14699,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,869,500000,23460,0,16,5000,28,16137,847,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",909,926,201600,"162870897354733048163607","1912908280144273012404240707","384865391413697831877471","25230593749362374490961619","10681308558180914633060472046","398403725813381794912870","1562998119729925974515448","390957118609735027227072703","290351439571179605833399343","681308558180914633060472046","2508153658562521175653936","10656077964431552258569510427","782284641477862152974881","2845114450533580896235086933","0","5473052011076757615516507","705873409402865105526474582","779729002502846347725107","76116218078455676200459926",2023-05-17,"2023-05-17 06:00:08"
"0","0",14699,11396,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,869,500000,23460,0,16,5000,28,16137,847,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",910,927,201600,"162870897354733048163607","1912908280144273012404240707","384865391413697831877471","25230593749362374490961619","10681309450086724211864641888","398403725813381794912870","1562998119729925974515448","390957118609735027227072703","290352331476989184637569185","681309450086724211864641888","2508153658562521175653936","10656078856337361837373680269","782284641477862152974881","2848048333533580896235086933","0","5473052011076757615516507","705873409402865105526474582","779729002502846347725107","76116218078455676200459926",2023-05-17,"2023-05-17 07:00:08"
"0","0",14698,11395,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2930,869,500000,23460,0,16,5000,28,16137,847,7200,500000,625,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",444,"0xe24f399999d47d276da88faa7646e2c597822333",910,927,201600,"162870897354733048163607","1912876957565339187799894119","384865391413697831877471","25230593749362374490961619","10681309632449234600070326888","398403725813381794912870","1562998119729925974515448","390957118609735027227072703","290352513839499572843254185","681309632449234600070326888","2508153658562521175653936","10656079038699872225579365269","782284641477862152974881","2848226178533580896235086933","0","5473052011076757615516507","705873409402865105526474582","779729002502846347725107","76116218078455676200459926",2023-05-17,"2023-05-17 08:00:08"
