"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",14632,11362,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2955,927,500000,23784,0,16,5000,28,16343,905,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",283,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2013835795642463147427447483","399941985007195822349019","26076522178120544276086438","10728782595637730929492647802","423696091369180403119187","1644547390043848648237754","421518100871622755653368402","307264494766108173839279400","728782595637730929492647802","2623673553181073569578886","10702706073459610385216561364","807927770802816593282534","2975875504716632419757304871","0","5778959831275407210779828","703270896163562920816094827","820909313667472422769548","98900438240180217712766916",2023-07-16,"2023-07-16 03:00:10"
"0","0",14631,11361,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2955,927,500000,23784,0,16,5000,28,16343,905,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",283,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2013821853253549539116895003","399941985007195822349019","26076522178120544276086438","10728782595637730929492647802","423696091369180403119187","1644547390043848648237754","421518100871622755653368402","307264494766108173839279400","728782595637730929492647802","2623673553181073569578886","10702706073459610385216561364","807927770802816593282534","2975875504716632419757304871","0","5778959831275407210779828","703270896163562920816094827","820909313667472422769548","98900438240180217712766916",2023-07-16,"2023-07-16 04:00:09"
"0","0",14632,11362,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2955,927,500000,23785,0,16,5000,28,16344,905,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",283,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2013831803253549539116895003","399941985007195822349019","26076572844787210942753138","10728782595637730929492647802","423696091369180403119187","1644547390043848648237754","421518100871622755653368402","307264494766108173839279400","728782595637730929492647802","2623673553181073569578886","10702706022792943718549894664","807927770802816593282534","2975875504716632419757304871","0","5779025831275407210783128","703270896163562920816094827","820909313667472422769548","98900438240180217712766916",2023-07-16,"2023-07-16 05:00:08"
"0","0",14632,11362,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2955,927,500000,23785,0,16,5000,28,16344,905,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",283,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2013831803253549539116895003","399941985007195822349019","26076572844787210942753138","10728782595637730929492647802","423696091369180403119187","1644547390043848648237754","421518100871622755653368402","307264494766108173839279400","728782595637730929492647802","2623673553181073569578886","10702706022792943718549894664","807927770802816593282534","2975875504716632419757304871","0","5779025831275407210783128","703270896163562920816094827","820909313667472422769548","98900438240180217712766916",2023-07-16,"2023-07-16 06:00:10"
"0","0",14633,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,927,500000,23786,0,16,5000,28,16344,905,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",283,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2013832748503549539116895003","399941985007195822349019","26076588838807773242753138","10728789915103105530677892478","423696091369180403119187","1644547390043848648237754","421523956443922436601564143","307265958659183094076328335","728789915103105530677892478","2623673553181073569578886","10702713326264297757435139340","807927770802816593282534","2975891783716632419757304871","0","5780138989311074910783128","703270896163562920816094827","820909313667472422769548","98900438240180217712766916",2023-07-16,"2023-07-16 07:00:09"
"0","0",14633,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,927,500000,23786,0,16,5000,28,16344,905,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",283,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2013832748503549539116895003","399941985007195822349019","26076588838807773242753138","10728833364095803112984738302","423696091369180403119187","1644547390043848648237754","421560888087715381562383094","307272476008087731422355208","728833364095803112984738302","2623673553181073569578886","10702756775256995339741985164","807927770802816593282534","2945795607716632419757304871","0","5780138989311074910783128","703270896163562920816094827","820909313667472422769548","98900438240180217712766916",2023-07-16,"2023-07-16 08:00:11"
"0","0",14634,11364,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,927,500000,23786,0,16,5000,28,16344,905,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",283,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014750288082064544958824232","399941985007195822349019","26081199590458602417838209","10728862615143572531448238302","423696091369180403119187","1644547390043848648237754","421585751478319387256358094","307276863665253144191880208","728862615143572531448238302","2623673553181073569578886","10702781415553113929030400093","807927770802816593282534","2975891783716632419757304871","0","5780138989311074910783128","703270896163562920816094827","820909313667472422769548","98900438240180217712766916",2023-07-16,"2023-07-16 09:00:09"
"0","0",14634,11364,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,927,500000,23786,0,16,5000,28,16344,905,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",283,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014750288082064544958824232","399941985007195822349019","26081199590458602417838209","10728865254189036980448870639","423696091369180403119187","1644547390043848648237754","421586714729913911141588898","307278539459123069307281741","728865254189036980448870639","2623673553181073569578886","10702784054598578378031032430","807927770802816593282534","2975892746966632419757304871","0","5780138989311074910783128","703270896163562920816094827","820909313667472422769548","98900438240180217712766916",2023-07-16,"2023-07-16 10:00:09"
"0","0",14635,11365,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,927,500000,23787,0,16,5000,28,16345,905,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",283,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014714181082064544958824232","399941985007195822349019","26081206590458602417838209","10728865254189036980448870639","423696091369180403119187","1644547390043848648237754","421586714729913911141588898","307278539459123069307281741","728865254189036980448870639","2623673553181073569578886","10702784047598578378031032430","807927770802816593282534","2975892746966632419757304871","0","5780138989311074910783128","703270896163562920816094827","820909313667472422769548","98900438240180217712766916",2023-07-16,"2023-07-16 11:00:10"
"0","0",14635,11365,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23787,0,16,5000,28,16345,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",283,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014714181082064544958824232","400206027518888288004915","26081206590458602417838209","10728921319615842632431694559","424488479345143375358242","1644547390043848648237754","421633714310657097129801806","307287605305185535301892753","728921319615842632431694559","2623673553181073569578886","10702840113025384030013856350","807927770802816593282534","2975792746966632419757304871","0","5780138989311074910783128","703270919786714833448599704","819852883179816984874597","98900438240180217712766916",2023-07-16,"2023-07-16 12:00:11"
"0","0",14635,11365,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23787,0,16,5000,28,16345,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",283,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014714181082064544958824232","400206027518888288004915","26081206590458602417838209","10728947304503186116825577737","424488479345143375358242","1644547390043848648237754","421655515631138280536269793","307291788872047836289307944","728947304503186116825577737","2623673553181073569578886","10702866097912727514407739528","807927770802816593282534","2975810527866632419757304871","0","5780138989311074910783128","703275103353577134436014895","819852883179816984874597","98900438240180217712766916",2023-07-16,"2023-07-16 13:00:10"
"0","0",14632,11364,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23787,0,16,5000,28,16345,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",283,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014664552281255301294428097","400206027518888288004915","26081208490458602417838209","10728947304503186116825577737","424488479345143375358242","1644547390043848648237754","421655515631138280536269793","307291788872047836289307944","728947304503186116825577737","2623673553181073569578886","10702866096012727514407739528","807927770802816593282534","2975810527866632419757304871","0","5780138989311074910783128","703275103353577134436014895","819852883179816984874597","98900438240180217712766916",2023-07-16,"2023-07-16 14:00:10"
"0","0",14632,11364,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23787,0,16,5000,28,16345,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014664552281255301294428097","400206027518888288004915","26081208490458602417838209","10728947304503186116825577737","424488479345143375358242","1644547390043848648237754","421655515631138280536269793","307291788872047836289307944","728947304503186116825577737","2623673553181073569578886","10702866096012727514407739528","807927770802816593282534","2975810527866632419757304871","0","5780138989311074910783128","703275103353577134436014895","819852883179816984874597","99000704300160567395116916",2023-07-16,"2023-07-16 15:00:10"
"0","0",14634,11366,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23790,0,16,5000,28,16347,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014646499532821888318288828","400206027518888288004915","26081266279262849217838209","10728948810175190580759418337","424488479345143375358242","1644547390043848648237754","421655515631138280536269793","307293294544052300223148544","728948810175190580759418337","2623673553181073569578886","10702867543895927731541580128","807927770802816593282534","2975824527866632419757304871","0","5780138989311074910783128","703276609025581598369855495","819852883179816984874597","99000704300160567395116916",2023-07-16,"2023-07-16 16:00:11"
"0","0",14634,11366,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23790,0,16,5000,28,16347,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014646499532821888318288828","400206027518888288004915","26081266279262849217838209","10729046791466404490792847547","424488479345143375358242","1644547390043848648237754","421737232028010681504149762","307309559438393809288697785","729046791466404490792847547","2623673553181073569578886","10702965525187141641575009338","807927770802816593282534","2975841322866632419757304871","0","5780138989311074910783128","703276609025581598369855495","819852883179816984874597","99000704300160567395116916",2023-07-16,"2023-07-16 17:00:09"
"0","0",14634,11366,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23790,0,16,5000,28,16347,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014646499532821888318288828","400206027518888288004915","26081266279262849217838209","10729046791466404490792847547","424488479345143375358242","1644547390043848648237754","421737232028010681504149762","307309559438393809288697785","729046791466404490792847547","2623673553181073569578886","10702965525187141641575009338","807927770802816593282534","2975841322866632419757304871","0","5780138989311074910783128","703276609025581598369855495","819852883179816984874597","99000704300160567395116916",2023-07-16,"2023-07-16 18:00:10"
"0","0",14634,11366,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23790,0,16,5000,28,16347,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014646499532821888318288828","400206027518888288004915","26081266279262849217838209","10729046791466404490792847547","424488479345143375358242","1644547390043848648237754","421737232028010681504149762","307309559438393809288697785","729046791466404490792847547","2623673553181073569578886","10702965525187141641575009338","807927770802816593282534","2975841322866632419757304871","0","5780138989311074910783128","703276609025581598369855495","819852883179816984874597","99000704300160567395116916",2023-07-16,"2023-07-16 19:00:10"
"0","0",14634,11366,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23790,0,16,5000,28,16347,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014646499532821888318288828","400206027518888288004915","26081266279262849217838209","10729046791466404490792847547","424488479345143375358242","1644547390043848648237754","421737232028010681504149762","307309559438393809288697785","729046791466404490792847547","2623673553181073569578886","10702965525187141641575009338","807927770802816593282534","2975841322866632419757304871","0","5780138989311074910783128","703276609025581598369855495","819852883179816984874597","99000704300160567395116916",2023-07-16,"2023-07-16 20:00:10"
"0","0",14631,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23790,0,16,5000,28,16347,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014630931709759869482319299","400206027518888288004915","26081266279262849217838209","10729047324436957248593067547","424488479345143375358242","1644547390043848648237754","421737232028010681504149762","307310092408946567088917785","729047324436957248593067547","2623673553181073569578886","10702966058157694399375229338","807927770802816593282534","2975841322866632419757304871","0","5780138989311074910783128","703277141996134356170075495","819852883179816984874597","99000704300160567395116916",2023-07-16,"2023-07-16 21:00:10"
"0","0",14632,11364,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23791,0,16,5000,28,16348,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014633861071846815034489299","400206027518888288004915","26081280999675346431668209","10729047324436957248593067547","424488479345143375358242","1644547390043848648237754","421737232028010681504149762","307310092408946567088917785","729047324436957248593067547","2623673553181073569578886","10702966043437281902161399338","807927770802816593282534","2975841322866632419757304871","0","5780138989311074910783128","703277141996134356170075495","819852883179816984874597","99000704300160567395116916",2023-07-16,"2023-07-16 22:00:10"
"0","0",14632,11364,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23791,0,16,5000,28,16348,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014633861071846815034489299","400206027518888288004915","26081280999675346431668209","10729047324436957248593067547","424488479345143375358242","1644547390043848648237754","421737232028010681504149762","307310092408946567088917785","729047324436957248593067547","2623673553181073569578886","10702966043437281902161399338","807927770802816593282534","2975841322866632419757304871","0","5780138989311074910783128","703277141996134356170075495","819852883179816984874597","99000704300160567395116916",2023-07-16,"2023-07-16 23:00:10"
"0","0",14632,11364,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23791,0,16,5000,28,16348,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014633861071846815034489299","400206027518888288004915","26081280999675346431668209","10729048320758312690936466967","424488479345143375358242","1644547390043848648237754","421737232028010681504149762","307311088730302009432317205","729048320758312690936466967","2623673553181073569578886","10702967039758637344504798758","807927770802816593282534","2975842319866632419757304871","0","5780138989311074910783128","703278138317489798513474915","819852883179816984874597","99000704300160567395116916",2023-07-17,"2023-07-17 00:00:13"
"0","0",14631,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23791,0,16,5000,28,16348,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014628766606719338543765069","400206027518888288004915","26081280999675346431668209","10729048320758312690936466967","424488479345143375358242","1644547390043848648237754","421737232028010681504149762","307311088730302009432317205","729048320758312690936466967","2623673553181073569578886","10702967039758637344504798758","807927770802816593282534","2975842319866632419757304871","0","5780138989311074910783128","702578138317489798513474915","819852883179816984874597","98300704300160567395116916",2023-07-17,"2023-07-17 01:00:10"
"0","0",14631,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23791,0,16,5000,28,16348,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014628766606719338543765069","400206027518888288004915","26081280999675346431668209","10729048320758312690936466967","424488479345143375358242","1644547390043848648237754","421737232028010681504149762","307311088730302009432317205","729048320758312690936466967","2623673553181073569578886","10702967039758637344504798758","807927770802816593282534","2975842319866632419757304871","0","5780138989311074910783128","702578138317489798513474915","819852883179816984874597","98300704300160567395116916",2023-07-17,"2023-07-17 02:00:09"
"0","0",14631,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23791,0,16,5000,28,16348,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014628766606719338543765069","400206027518888288004915","26081280999675346431668209","10729048320758312690936466967","424488479345143375358242","1644547390043848648237754","421737232028010681504149762","307311088730302009432317205","729048320758312690936466967","2623673553181073569578886","10702967039758637344504798758","807927770802816593282534","2975842319866632419757304871","0","5780138989311074910783128","702578138317489798513474915","819852883179816984874597","98300704300160567395116916",2023-07-17,"2023-07-17 03:00:09"
"0","0",14631,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23791,0,16,5000,28,16348,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014663888837391891942892261","400206027518888288004915","26081457493296816549251762","10729048320758312690936466967","424488479345143375358242","1644547390043848648237754","421737232028010681504149762","307311088730302009432317205","729048320758312690936466967","2623673553181073569578886","10702966863265015874387215205","807927770802816593282534","2975842319866632419757304871","0","5780138989311074910783128","702578138317489798513474915","819852883179816984874597","98300704300160567395116916",2023-07-17,"2023-07-17 04:00:09"
"0","0",14631,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23791,0,16,5000,28,16348,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014663888837391891942892261","400206027518888288004915","26081457493296816549251762","10729048320758312690936466967","424488479345143375358242","1644547390043848648237754","421737232028010681504149762","307311088730302009432317205","729048320758312690936466967","2623673553181073569578886","10702966863265015874387215205","807927770802816593282534","2975842319866632419757304871","0","5780138989311074910783128","702578138317489798513474915","819852883179816984874597","98300704300160567395116916",2023-07-17,"2023-07-17 05:00:10"
"0","0",14631,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23791,0,16,5000,28,16348,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014663888837391891942892261","400206027518888288004915","26081457493296816549251762","10729048320758312690936466967","424488479345143375358242","1644547390043848648237754","421737232028010681504149762","307311088730302009432317205","729048320758312690936466967","2623673553181073569578886","10702966863265015874387215205","807927770802816593282534","2975842319866632419757304871","0","5780138989311074910783128","702578138317489798513474915","819852883179816984874597","98300704300160567395116916",2023-07-17,"2023-07-17 06:00:09"
"0","0",14631,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23791,0,16,5000,28,16348,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014663888837391891942892261","400206027518888288004915","26081457493296816549251762","10729048320758312690936466967","424488479345143375358242","1644547390043848648237754","421737232028010681504149762","307311088730302009432317205","729048320758312690936466967","2623673553181073569578886","10702966863265015874387215205","807927770802816593282534","2975842319866632419757304871","0","5780138989311074910783128","702578138317489798513474915","819852883179816984874597","98300704300160567395116916",2023-07-17,"2023-07-17 07:00:10"
"0","0",14630,11362,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23791,0,16,5000,28,16348,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014650658291280454186310157","400206027518888288004915","26081457493296816549251762","10729048320758312690936466967","424488479345143375358242","1644547390043848648237754","421737232028010681504149762","307311088730302009432317205","729048320758312690936466967","2623673553181073569578886","10702966863265015874387215205","807927770802816593282534","2975842319866632419757304871","0","5780138989311074910783128","702578138317489798513474915","819852883179816984874597","98300704300160567395116916",2023-07-17,"2023-07-17 08:00:09"
"0","0",14630,11362,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23791,0,16,5000,28,16348,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014650658291280454186310157","400206027518888288004915","26081457493296816549251762","10729515604678169465325839482","424488479345143375358242","1644547390043848648237754","422121887572718728064910567","307393717105450737260928915","729515604678169465325839482","2623673553181073569578886","10703434147184872648776587720","807927770802816593282534","2977541990866632419757304871","0","5780138989311074910783128","702578138317489798513474915","819852883179816984874597","98300704300160567395116916",2023-07-17,"2023-07-17 09:00:08"
"0","0",14630,11362,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23791,0,16,5000,28,16348,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014652379641280454186310157","400206027518888288004915","26081466143296816549251762","10729548970915105323222588068","424488479345143375358242","1644547390043848648237754","422141238750124829715642576","307407732164980493506945492","729548970915105323222588068","2623673553181073569578886","10703467504771808506673336306","807927770802816593282534","2977550841612772849757304871","0","5780138989311074910783128","702578138317489798513474915","819852883179816984874597","98300704300160567395116916",2023-07-17,"2023-07-17 10:00:09"
"0","0",14631,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23793,0,16,5000,28,16349,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014659388894065224668983107","400206027518888288004915","26081572413654606377252658","10729579214170399258424873341","424488479345143375358242","1644547390043848648237754","422158363850885237096328701","307420850319514021328544640","729579214170399258424873341","2623673553181073569578886","10703497641756744652047620683","807927770802816593282534","2974998241612772849757304871","0","5780138989311074910783128","702577638317489798513474915","819852883179816984874597","98300204300160567395116916",2023-07-17,"2023-07-17 11:00:09"
"0","0",14631,11363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2956,929,500000,23793,0,16,5000,28,16349,906,7200,500000,627,25000,0,0,16604064,776,739,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000011247641700",500000,10000,25000,"0.77",282,"0xe24f399999d47d276da88faa7646e2c597822333",957,974,201600,"171198392334408328058598","2014659388894065224668983107","400206027518888288004915","26081572413654606377252658","10729579214170399258424873341","424488479345143375358242","1644547390043848648237754","422158363850885237096328701","307420850319514021328544640","729579214170399258424873341","2623673553181073569578886","10703497641756744652047620683","807927770802816593282534","2977550841612772849757304871","0","5780138989311074910783128","702577638317489798513474915","819852883179816984874597","98300204300160567395116916",2023-07-17,"2023-07-17 12:00:10"
