"date_utc","date_time_utc","sdao_price"
2023-06-08,"2023-06-08 18:50:04",0.00144474428900325
2023-06-08,"2023-06-08 19:00:07",0.00144474428900325
2023-06-08,"2023-06-08 19:10:04",0.00144474428900325
2023-06-08,"2023-06-08 19:20:04",0.00144474428900325
2023-06-08,"2023-06-08 19:30:05",0.00144474428900325
2023-06-08,"2023-06-08 19:40:04",0.00144474428900325
2023-06-08,"2023-06-08 19:50:04",0.00144474428900325
2023-06-08,"2023-06-08 20:00:06",0.00144474428900325
2023-06-08,"2023-06-08 20:10:04",0.00144474428900325
2023-06-08,"2023-06-08 20:20:04",0.00144474428900325
2023-06-08,"2023-06-08 20:30:04",0.00144474428900325
2023-06-08,"2023-06-08 20:40:04",0.00144474428900325
2023-06-08,"2023-06-08 20:50:04",0.00144474428900325
2023-06-08,"2023-06-08 21:00:07",0.00144474428900325
2023-06-08,"2023-06-08 21:10:04",0.00144474428900325
2023-06-08,"2023-06-08 21:20:04",0.00144474428900325
2023-06-08,"2023-06-08 21:30:04",0.00144474428900325
2023-06-08,"2023-06-08 21:40:04",0.00144474428900325
2023-06-08,"2023-06-08 21:50:03",0.00144474428900325
2023-06-08,"2023-06-08 22:00:07",0.00144474428900325
2023-06-08,"2023-06-08 22:10:04",0.00144474428900325
2023-06-08,"2023-06-08 22:20:04",0.00144474428900325
2023-06-08,"2023-06-08 22:30:04",0.00144474428900325
2023-06-08,"2023-06-08 22:40:04",0.00144474428900325
2023-06-08,"2023-06-08 22:50:04",0.00144474428900325
2023-06-08,"2023-06-08 23:00:07",0.00144474428900325
2023-06-08,"2023-06-08 23:10:04",0.00144474428900325
2023-06-08,"2023-06-08 23:20:04",0.00144474428900325
2023-06-08,"2023-06-08 23:30:05",0.00144474428900325
2023-06-08,"2023-06-08 23:40:03",0.00144474428900325
2023-06-08,"2023-06-08 23:50:04",0.00144474428900325
2023-06-09,"2023-06-09 00:00:10",0.00144474428900325
2023-06-09,"2023-06-09 00:10:04",0.00144474428900325
2023-06-09,"2023-06-09 00:20:04",0.00144474428900325
2023-06-09,"2023-06-09 00:30:04",0.00144474428900325
2023-06-09,"2023-06-09 00:40:04",0.00146629575109638
2023-06-09,"2023-06-09 00:50:04",0.00146629575109638
2023-06-09,"2023-06-09 01:00:07",0.0014661490690546
2023-06-09,"2023-06-09 01:10:04",0.0014661490690546
2023-06-09,"2023-06-09 01:20:04",0.0014661490690546
2023-06-09,"2023-06-09 01:30:04",0.0014661490690546
2023-06-09,"2023-06-09 01:40:04",0.0014661490690546
2023-06-09,"2023-06-09 01:50:04",0.0014661490690546
2023-06-09,"2023-06-09 02:00:07",0.0014661490690546
2023-06-09,"2023-06-09 02:10:04",0.0014661490690546
2023-06-09,"2023-06-09 02:20:04",0.0014661490690546
2023-06-09,"2023-06-09 02:30:04",0.0014661490690546
2023-06-09,"2023-06-09 02:40:04",0.0014661490690546
2023-06-09,"2023-06-09 02:50:05",0.0014661490690546
2023-06-09,"2023-06-09 03:00:07",0.0014661490690546
2023-06-09,"2023-06-09 03:10:04",0.0014661490690546
2023-06-09,"2023-06-09 03:20:04",0.0014661490690546
2023-06-09,"2023-06-09 03:30:04",0.0014661490690546
2023-06-09,"2023-06-09 03:40:04",0.0014661490690546
2023-06-09,"2023-06-09 03:50:04",0.0014661490690546
2023-06-09,"2023-06-09 04:00:07",0.0014661490690546
2023-06-09,"2023-06-09 04:10:04",0.0014661490690546
2023-06-09,"2023-06-09 04:20:05",0.0014661490690546
2023-06-09,"2023-06-09 04:30:05",0.0014661490690546
2023-06-09,"2023-06-09 04:40:04",0.0014661490690546
2023-06-09,"2023-06-09 04:50:04",0.0014661490690546
2023-06-09,"2023-06-09 05:00:07",0.0014661490690546
2023-06-09,"2023-06-09 05:10:04",0.0014661490690546
2023-06-09,"2023-06-09 05:20:05",0.0014661490690546
2023-06-09,"2023-06-09 05:30:05",0.0014661490690546
2023-06-09,"2023-06-09 05:40:05",0.0014661490690546
2023-06-09,"2023-06-09 05:50:04",0.0014661490690546
2023-06-09,"2023-06-09 06:00:08",0.0014661490690546
2023-06-09,"2023-06-09 06:10:04",0.0014661490690546
2023-06-09,"2023-06-09 06:20:04",0.0014661490690546
2023-06-09,"2023-06-09 06:30:04",0.0014661490690546
2023-06-09,"2023-06-09 06:40:04",0.0014661490690546
2023-06-09,"2023-06-09 06:50:05",0.0014661490690546
2023-06-09,"2023-06-09 07:00:07",0.0014661490690546
2023-06-09,"2023-06-09 07:10:04",0.0014661490690546
2023-06-09,"2023-06-09 07:20:04",0.0014661490690546
2023-06-09,"2023-06-09 07:30:05",0.0014661490690546
2023-06-09,"2023-06-09 07:40:04",0.0014661490690546
2023-06-09,"2023-06-09 07:50:04",0.0014661490690546
2023-06-09,"2023-06-09 08:00:07",0.0014661490690546
2023-06-09,"2023-06-09 08:10:04",0.0014661490690546
2023-06-09,"2023-06-09 08:20:04",0.0014661490690546
2023-06-09,"2023-06-09 08:30:05",0.0014661490690546
2023-06-09,"2023-06-09 08:40:04",0.0014661490690546
2023-06-09,"2023-06-09 08:50:05",0.0014661490690546
2023-06-09,"2023-06-09 09:00:07",0.0014661490690546
2023-06-09,"2023-06-09 09:10:04",0.0014661490690546
2023-06-09,"2023-06-09 09:20:04",0.0014661490690546
2023-06-09,"2023-06-09 09:30:04",0.0014661490690546
2023-06-09,"2023-06-09 09:40:04",0.0014661490690546
2023-06-09,"2023-06-09 09:50:04",0.0014661490690546
2023-06-09,"2023-06-09 10:00:08",0.0014661490690546
2023-06-09,"2023-06-09 10:10:04",0.0014661490690546
2023-06-09,"2023-06-09 10:20:05",0.0014661490690546
2023-06-09,"2023-06-09 10:30:05",0.0014661490690546
2023-06-09,"2023-06-09 10:40:05",0.0014661490690546
2023-06-09,"2023-06-09 10:50:04",0.0014661490690546
2023-06-09,"2023-06-09 11:00:07",0.0014661490690546
2023-06-09,"2023-06-09 11:10:04",0.0014661490690546
2023-06-09,"2023-06-09 11:20:05",0.0014661490690546
2023-06-09,"2023-06-09 11:30:04",0.0014661490690546
2023-06-09,"2023-06-09 11:40:04",0.0014661490690546
2023-06-09,"2023-06-09 11:50:04",0.0014661490690546
2023-06-09,"2023-06-09 12:00:08",0.0014661490690546
2023-06-09,"2023-06-09 12:10:05",0.0014661490690546
2023-06-09,"2023-06-09 12:20:04",0.0014661490690546
2023-06-09,"2023-06-09 12:30:04",0.0014661490690546
2023-06-09,"2023-06-09 12:40:05",0.0014661490690546
2023-06-09,"2023-06-09 12:50:04",0.0014661490690546
2023-06-09,"2023-06-09 13:00:07",0.0014661490690546
2023-06-09,"2023-06-09 13:10:05",0.0014661490690546
2023-06-09,"2023-06-09 13:20:05",0.0014661490690546
2023-06-09,"2023-06-09 13:30:05",0.0014661490690546
2023-06-09,"2023-06-09 13:40:04",0.0014661490690546
2023-06-09,"2023-06-09 13:50:04",0.0014661490690546
2023-06-09,"2023-06-09 14:00:07",0.0014661490690546
2023-06-09,"2023-06-09 14:10:04",0.0014661490690546
2023-06-09,"2023-06-09 14:20:04",0.0014661490690546
2023-06-09,"2023-06-09 14:30:04",0.0014661490690546
2023-06-09,"2023-06-09 14:40:04",0.0014661490690546
2023-06-09,"2023-06-09 14:50:04",0.0014661490690546
2023-06-09,"2023-06-09 15:00:07",0.0014661490690546
2023-06-09,"2023-06-09 15:10:04",0.0014661490690546
2023-06-09,"2023-06-09 15:20:04",0.0014661490690546
2023-06-09,"2023-06-09 15:30:05",0.0014661490690546
2023-06-09,"2023-06-09 15:40:04",0.0014661490690546
2023-06-09,"2023-06-09 15:50:04",0.0014661490690546
2023-06-09,"2023-06-09 16:00:08",0.0014661490690546
2023-06-09,"2023-06-09 16:10:04",0.0014661490690546
2023-06-09,"2023-06-09 16:20:05",0.0014661490690546
2023-06-09,"2023-06-09 16:30:05",0.0014661490690546
2023-06-09,"2023-06-09 16:40:04",0.0014661490690546
2023-06-09,"2023-06-09 16:50:04",0.0014661490690546
2023-06-09,"2023-06-09 17:00:08",0.0014661490690546
2023-06-09,"2023-06-09 17:10:04",0.0014661490690546
2023-06-09,"2023-06-09 17:20:05",0.0014661490690546
2023-06-09,"2023-06-09 17:30:05",0.0014661490690546
2023-06-09,"2023-06-09 17:40:05",0.0014661490690546
2023-06-09,"2023-06-09 17:50:04",0.0014661490690546
2023-06-09,"2023-06-09 18:00:08",0.0014661490690546
2023-06-09,"2023-06-09 18:10:04",0.0014661490690546
2023-06-09,"2023-06-09 18:20:04",0.0014661490690546
2023-06-09,"2023-06-09 18:30:04",0.0014661490690546
2023-06-09,"2023-06-09 18:40:04",0.0014661490690546
2023-06-09,"2023-06-09 18:50:04",0.0014661490690546
2023-06-09,"2023-06-09 19:00:08",0.0014661490690546
2023-06-09,"2023-06-09 19:10:04",0.0014661490690546
2023-06-09,"2023-06-09 19:20:04",0.0014661490690546
2023-06-09,"2023-06-09 19:30:05",0.0014661490690546
2023-06-09,"2023-06-09 19:40:03",0.0014661490690546
2023-06-09,"2023-06-09 19:50:04",0.0014661490690546
2023-06-09,"2023-06-09 20:00:07",0.0014661490690546
2023-06-09,"2023-06-09 20:10:04",0.0014661490690546
2023-06-09,"2023-06-09 20:20:04",0.0014661490690546
2023-06-09,"2023-06-09 20:30:05",0.0014661490690546
2023-06-09,"2023-06-09 20:40:04",0.0014661490690546
2023-06-09,"2023-06-09 20:50:04",0.0014661490690546
2023-06-09,"2023-06-09 21:00:08",0.0014661490690546
2023-06-09,"2023-06-09 21:10:04",0.0014661490690546
2023-06-09,"2023-06-09 21:20:04",0.0014661490690546
2023-06-09,"2023-06-09 21:30:04",0.0014661490690546
2023-06-09,"2023-06-09 21:40:04",0.0014661490690546
2023-06-09,"2023-06-09 21:50:04",0.0014661490690546
2023-06-09,"2023-06-09 22:00:07",0.0014661490690546
2023-06-09,"2023-06-09 22:10:04",0.0014661490690546
2023-06-09,"2023-06-09 22:20:05",0.0014661490690546
2023-06-09,"2023-06-09 22:30:05",0.0014661490690546
2023-06-09,"2023-06-09 22:40:04",0.0014661490690546
2023-06-09,"2023-06-09 22:50:04",0.00146612132096598
2023-06-09,"2023-06-09 23:00:07",0.00146612132096598
2023-06-09,"2023-06-09 23:10:04",0.00146612132096598
2023-06-09,"2023-06-09 23:20:04",0.00146612132096598
2023-06-09,"2023-06-09 23:30:05",0.00146612132096598
2023-06-09,"2023-06-09 23:40:04",0.00146612132096598
2023-06-09,"2023-06-09 23:50:04",0.00146612132096598
2023-06-10,"2023-06-10 00:00:08",0.00146612132096598
2023-06-10,"2023-06-10 00:10:04",0.00146612132096598
2023-06-10,"2023-06-10 00:20:04",0.00146612132096598
2023-06-10,"2023-06-10 00:30:04",0.00146612132096598
2023-06-10,"2023-06-10 00:40:05",0.00146612132096598
2023-06-10,"2023-06-10 00:50:04",0.00146612132096598
2023-06-10,"2023-06-10 01:00:07",0.00146612132096598
2023-06-10,"2023-06-10 01:10:04",0.00146612132096598
2023-06-10,"2023-06-10 01:20:04",0.00146612132096598
2023-06-10,"2023-06-10 01:30:04",0.00146612132096598
2023-06-10,"2023-06-10 01:40:04",0.00146612132096598
2023-06-10,"2023-06-10 01:50:04",0.00146612132096598
2023-06-10,"2023-06-10 02:00:06",0.00146612132096598
2023-06-10,"2023-06-10 02:10:04",0.00146612132096598
2023-06-10,"2023-06-10 02:20:04",0.00146612132096598
2023-06-10,"2023-06-10 02:30:04",0.00146612132096598
2023-06-10,"2023-06-10 02:40:04",0.00146612132096598
2023-06-10,"2023-06-10 02:50:04",0.00146612132096598
2023-06-10,"2023-06-10 03:00:07",0.00146612132096598
2023-06-10,"2023-06-10 03:10:04",0.00146612132096598
2023-06-10,"2023-06-10 03:20:04",0.00146612132096598
2023-06-10,"2023-06-10 03:30:04",0.00146612132096598
2023-06-10,"2023-06-10 03:40:04",0.00146612132096598
2023-06-10,"2023-06-10 03:50:03",0.00146612132096598
2023-06-10,"2023-06-10 04:00:07",0.00146612132096598
2023-06-10,"2023-06-10 04:10:04",0.00146612132096598
2023-06-10,"2023-06-10 04:20:04",0.00146612132096598
2023-06-10,"2023-06-10 04:30:05",0.00146612132096598
2023-06-10,"2023-06-10 04:40:04",0.00146612132096598
2023-06-10,"2023-06-10 04:50:04",0.00146612132096598
2023-06-10,"2023-06-10 05:00:07",0.00146612132096598
2023-06-10,"2023-06-10 05:10:04",0.00146612132096598
2023-06-10,"2023-06-10 05:20:04",0.00146612132096598
2023-06-10,"2023-06-10 05:30:04",0.00146612132096598
2023-06-10,"2023-06-10 05:40:04",0.00146612132096598
2023-06-10,"2023-06-10 05:50:04",0.00146612132096598
2023-06-10,"2023-06-10 06:00:07",0.00146612132096598
2023-06-10,"2023-06-10 06:10:04",0.00146612132096598
2023-06-10,"2023-06-10 06:20:04",0.00146612132096598
2023-06-10,"2023-06-10 06:30:04",0.00146612132096598
2023-06-10,"2023-06-10 06:40:04",0.00146612132096598
2023-06-10,"2023-06-10 06:50:03",0.00146612132096598
2023-06-10,"2023-06-10 07:00:07",0.00146612132096598
2023-06-10,"2023-06-10 07:10:04",0.00146612132096598
2023-06-10,"2023-06-10 07:20:04",0.00146612132096598
2023-06-10,"2023-06-10 07:30:04",0.00146612132096598
2023-06-10,"2023-06-10 07:40:03",0.00146612132096598
2023-06-10,"2023-06-10 07:50:04",0.00146612132096598
2023-06-10,"2023-06-10 08:00:07",0.00146612132096598
2023-06-10,"2023-06-10 08:10:04",0.00146612132096598
2023-06-10,"2023-06-10 08:20:04",0.00146612132096598
2023-06-10,"2023-06-10 08:30:04",0.00146612132096598
2023-06-10,"2023-06-10 08:40:04",0.00146612132096598
2023-06-10,"2023-06-10 08:50:04",0.00146612132096598
2023-06-10,"2023-06-10 09:00:07",0.00146612132096598
2023-06-10,"2023-06-10 09:10:05",0.00146612132096598
2023-06-10,"2023-06-10 09:20:04",0.00146612132096598
2023-06-10,"2023-06-10 09:30:04",0.00146612132096598
2023-06-10,"2023-06-10 09:40:04",0.00146612132096598
2023-06-10,"2023-06-10 09:50:04",0.00146612132096598
2023-06-10,"2023-06-10 10:00:07",0.00146612132096598
2023-06-10,"2023-06-10 10:10:04",0.00146612132096598
2023-06-10,"2023-06-10 10:20:04",0.00146612132096598
2023-06-10,"2023-06-10 10:30:04",0.00146612132096598
2023-06-10,"2023-06-10 10:40:04",0.00146612132096598
2023-06-10,"2023-06-10 10:50:04",0.00146612132096598
2023-06-10,"2023-06-10 11:00:07",0.00146612132096598
2023-06-10,"2023-06-10 11:10:04",0.00146612132096598
2023-06-10,"2023-06-10 11:20:04",0.00146612132096598
2023-06-10,"2023-06-10 11:30:04",0.00146612132096598
2023-06-10,"2023-06-10 11:40:04",0.00146612132096598
2023-06-10,"2023-06-10 11:50:04",0.00146612132096598
2023-06-10,"2023-06-10 12:00:07",0.00146612132096598
2023-06-10,"2023-06-10 12:10:04",0.00146612132096598
2023-06-10,"2023-06-10 12:20:03",0.00146612132096598
2023-06-10,"2023-06-10 12:30:05",0.00146612132096598
2023-06-10,"2023-06-10 12:40:04",0.00146612132096598
2023-06-10,"2023-06-10 12:50:04",0.00146612132096598
2023-06-10,"2023-06-10 13:00:07",0.00146612132096598
2023-06-10,"2023-06-10 13:10:04",0.00146612132096598
2023-06-10,"2023-06-10 13:20:05",0.00146612132096598
2023-06-10,"2023-06-10 13:30:06",0.00146612132096598
2023-06-10,"2023-06-10 13:40:05",0.00146612132096598
2023-06-10,"2023-06-10 13:50:04",0.00146612132096598
2023-06-10,"2023-06-10 14:00:07",0.00146612132096598
2023-06-10,"2023-06-10 14:10:04",0.00146612132096598
2023-06-10,"2023-06-10 14:20:04",0.00146612132096598
2023-06-10,"2023-06-10 14:30:05",0.00148276286147256
2023-06-10,"2023-06-10 14:40:04",0.00148276286147256
2023-06-10,"2023-06-10 14:50:04",0.00148276286147256
2023-06-10,"2023-06-10 15:00:07",0.00148276286147256
2023-06-10,"2023-06-10 15:10:03",0.00148276286147256
2023-06-10,"2023-06-10 15:20:04",0.00148276286147256
2023-06-10,"2023-06-10 15:30:04",0.00148276286147256
2023-06-10,"2023-06-10 15:40:04",0.00148276286147256
2023-06-10,"2023-06-10 15:50:04",0.00148276286147256
2023-06-10,"2023-06-10 16:00:07",0.00148276286147256
2023-06-10,"2023-06-10 16:10:04",0.00148276286147256
2023-06-10,"2023-06-10 16:20:04",0.00148276286147256
2023-06-10,"2023-06-10 16:30:04",0.00148276286147256
2023-06-10,"2023-06-10 16:40:04",0.00148276286147256
2023-06-10,"2023-06-10 16:50:03",0.00148276286147256
2023-06-10,"2023-06-10 17:00:07",0.00148276286147256
2023-06-10,"2023-06-10 17:10:04",0.00149502287790793
2023-06-10,"2023-06-10 17:20:04",0.00149502287790793
2023-06-10,"2023-06-10 17:30:04",0.00149502287790793
2023-06-10,"2023-06-10 17:40:04",0.00149502287790793
2023-06-10,"2023-06-10 17:50:04",0.00149502287790793
2023-06-10,"2023-06-10 18:00:08",0.00149502287790793
2023-06-10,"2023-06-10 18:10:04",0.00149502287790793
2023-06-10,"2023-06-10 18:20:03",0.00149502287790793
2023-06-10,"2023-06-10 18:30:04",0.00149502287790793
2023-06-10,"2023-06-10 18:40:04",0.00149502287790793
2023-06-10,"2023-06-10 18:50:05",0.00149502287790793
2023-06-10,"2023-06-10 19:00:06",0.00149502287790793
2023-06-10,"2023-06-10 19:10:04",0.00149502287790793
2023-06-10,"2023-06-10 19:20:04",0.00149502287790793
2023-06-10,"2023-06-10 19:30:04",0.00149502287790793
2023-06-10,"2023-06-10 19:40:04",0.00149502287790793
2023-06-10,"2023-06-10 19:50:04",0.00149502287790793
2023-06-10,"2023-06-10 20:00:07",0.00149502287790793
2023-06-10,"2023-06-10 20:10:05",0.00149502287790793
2023-06-10,"2023-06-10 20:20:04",0.00149502287790793
2023-06-10,"2023-06-10 20:30:04",0.00149502287790793
2023-06-10,"2023-06-10 20:40:05",0.00149502287790793
2023-06-10,"2023-06-10 20:50:04",0.00149502287790793
2023-06-10,"2023-06-10 21:00:08",0.00149502287790793
2023-06-10,"2023-06-10 21:10:04",0.00149502287790793
2023-06-10,"2023-06-10 21:20:04",0.00149502287790793
2023-06-10,"2023-06-10 21:30:05",0.00149502287790793
2023-06-10,"2023-06-10 21:40:04",0.00149502287790793
2023-06-10,"2023-06-10 21:50:04",0.00149502287790793
2023-06-10,"2023-06-10 22:00:06",0.00149502287790793
2023-06-10,"2023-06-10 22:10:04",0.00149502287790793
2023-06-10,"2023-06-10 22:20:04",0.00149502287790793
2023-06-10,"2023-06-10 22:30:04",0.00149502287790793
2023-06-10,"2023-06-10 22:40:04",0.00149502287790793
2023-06-10,"2023-06-10 22:50:04",0.00149502287790793
2023-06-10,"2023-06-10 23:00:08",0.00149502287790793
2023-06-10,"2023-06-10 23:10:04",0.00149502287790793
2023-06-10,"2023-06-10 23:20:03",0.00149502287790793
2023-06-10,"2023-06-10 23:30:05",0.00149502287790793
2023-06-10,"2023-06-10 23:40:05",0.00149502287790793
2023-06-10,"2023-06-10 23:50:04",0.00149502287790793
2023-06-11,"2023-06-11 00:00:17",0.00149502287790793
2023-06-11,"2023-06-11 00:10:04",0.00149502287790793
2023-06-11,"2023-06-11 00:20:04",0.0015087044932972
2023-06-11,"2023-06-11 00:30:04",0.0015087044932972
2023-06-11,"2023-06-11 00:40:04",0.0015087044932972
2023-06-11,"2023-06-11 00:50:05",0.00150805919797881
2023-06-11,"2023-06-11 01:00:09",0.00150805919797881
2023-06-11,"2023-06-11 01:10:04",0.00150805919797881
2023-06-11,"2023-06-11 01:20:05",0.00150805919797881
2023-06-11,"2023-06-11 01:30:05",0.00150805919797881
2023-06-11,"2023-06-11 01:40:04",0.00150805919797881
2023-06-11,"2023-06-11 01:50:05",0.00150805919797881
2023-06-11,"2023-06-11 02:00:08",0.00150805919797881
2023-06-11,"2023-06-11 02:10:05",0.00150805919797881
2023-06-11,"2023-06-11 02:20:04",0.00150805919797881
2023-06-11,"2023-06-11 02:30:05",0.00150805919797881
2023-06-11,"2023-06-11 02:40:05",0.00150805919797881
2023-06-11,"2023-06-11 02:50:04",0.00150805919797881
2023-06-11,"2023-06-11 03:00:08",0.00150805919797881
2023-06-11,"2023-06-11 03:10:05",0.00150805919797881
2023-06-11,"2023-06-11 03:20:04",0.00150805919797881
2023-06-11,"2023-06-11 03:30:04",0.00150722836952254
2023-06-11,"2023-06-11 03:40:05",0.00150722836952254
2023-06-11,"2023-06-11 03:50:05",0.00150722836952254
2023-06-11,"2023-06-11 04:00:08",0.00150722836952254
2023-06-11,"2023-06-11 04:10:05",0.00150722836952254
2023-06-11,"2023-06-11 04:20:04",0.00150722836952254
2023-06-11,"2023-06-11 04:30:05",0.00150722836952254
2023-06-11,"2023-06-11 04:40:05",0.00150722836952254
2023-06-11,"2023-06-11 04:50:04",0.00150722836952254
2023-06-11,"2023-06-11 05:00:07",0.00150722836952254
2023-06-11,"2023-06-11 05:10:04",0.00150722836952254
2023-06-11,"2023-06-11 05:20:05",0.00150722836952254
2023-06-11,"2023-06-11 05:30:05",0.00150722836952254
2023-06-11,"2023-06-11 05:40:04",0.00150722836952254
2023-06-11,"2023-06-11 05:50:04",0.00150722836952254
2023-06-11,"2023-06-11 06:00:08",0.00150722836952254
2023-06-11,"2023-06-11 06:10:04",0.00150722836952254
2023-06-11,"2023-06-11 06:20:05",0.00150722836952254
2023-06-11,"2023-06-11 06:30:04",0.00150722836952254
2023-06-11,"2023-06-11 06:40:04",0.00150722836952254
2023-06-11,"2023-06-11 06:50:05",0.00150722836952254
2023-06-11,"2023-06-11 07:00:07",0.00150722836952254
2023-06-11,"2023-06-11 07:10:04",0.00150722836952254
2023-06-11,"2023-06-11 07:20:04",0.00150722836952254
2023-06-11,"2023-06-11 07:30:05",0.00150722836952254
2023-06-11,"2023-06-11 07:40:04",0.00150722836952254
2023-06-11,"2023-06-11 07:50:04",0.00150722836952254
2023-06-11,"2023-06-11 08:00:07",0.00150722836952254
2023-06-11,"2023-06-11 08:10:04",0.00150722836952254
2023-06-11,"2023-06-11 08:20:04",0.00150722836952254
2023-06-11,"2023-06-11 08:30:05",0.00150722836952254
2023-06-11,"2023-06-11 08:40:04",0.00150722836952254
2023-06-11,"2023-06-11 08:50:04",0.00150722836952254
2023-06-11,"2023-06-11 09:00:07",0.00150722836952254
2023-06-11,"2023-06-11 09:10:04",0.00150722836952254
2023-06-11,"2023-06-11 09:20:05",0.00150722836952254
2023-06-11,"2023-06-11 09:30:05",0.00150722836952254
2023-06-11,"2023-06-11 09:40:04",0.00150722836952254
2023-06-11,"2023-06-11 09:50:04",0.00150722836952254
2023-06-11,"2023-06-11 10:00:08",0.00150722836952254
2023-06-11,"2023-06-11 10:10:04",0.00150722836952254
2023-06-11,"2023-06-11 10:20:04",0.00150722836952254
2023-06-11,"2023-06-11 10:30:05",0.00150722836952254
2023-06-11,"2023-06-11 10:40:05",0.00150722836952254
2023-06-11,"2023-06-11 10:50:04",0.00150722836952254
2023-06-11,"2023-06-11 11:00:07",0.00150722836952254
2023-06-11,"2023-06-11 11:10:04",0.00150722836952254
2023-06-11,"2023-06-11 11:20:04",0.00150722836952254
2023-06-11,"2023-06-11 11:30:04",0.00150722836952254
2023-06-11,"2023-06-11 11:40:04",0.00150722836952254
2023-06-11,"2023-06-11 11:50:04",0.00150722836952254
2023-06-11,"2023-06-11 12:00:07",0.00150722836952254
2023-06-11,"2023-06-11 12:10:04",0.00150722836952254
2023-06-11,"2023-06-11 12:20:04",0.00150722836952254
2023-06-11,"2023-06-11 12:30:04",0.00150722836952254
2023-06-11,"2023-06-11 12:40:04",0.00150722836952254
2023-06-11,"2023-06-11 12:50:04",0.00150722836952254
2023-06-11,"2023-06-11 13:00:08",0.00150722836952254
2023-06-11,"2023-06-11 13:10:04",0.00150722836952254
2023-06-11,"2023-06-11 13:20:04",0.00150722836952254
2023-06-11,"2023-06-11 13:30:05",0.00150722836952254
2023-06-11,"2023-06-11 13:40:04",0.00150722836952254
2023-06-11,"2023-06-11 13:50:04",0.00150722836952254
2023-06-11,"2023-06-11 14:00:07",0.00150720771155718
2023-06-11,"2023-06-11 14:10:04",0.00150720771155718
2023-06-11,"2023-06-11 14:20:04",0.00150720771155718
2023-06-11,"2023-06-11 14:30:05",0.00150720771155718
2023-06-11,"2023-06-11 14:40:04",0.00150720771155718
2023-06-11,"2023-06-11 14:50:04",0.00151269406095678
2023-06-11,"2023-06-11 15:00:08",0.00151269406095678
2023-06-11,"2023-06-11 15:10:04",0.00151269406095678
2023-06-11,"2023-06-11 15:20:04",0.00151269406095678
2023-06-11,"2023-06-11 15:30:04",0.00151269406095678
2023-06-11,"2023-06-11 15:40:04",0.00151269406095678
2023-06-11,"2023-06-11 15:50:04",0.00151269406095678
2023-06-11,"2023-06-11 16:00:07",0.00151269406095678
2023-06-11,"2023-06-11 16:10:04",0.00151269406095678
2023-06-11,"2023-06-11 16:20:05",0.00151269406095678
2023-06-11,"2023-06-11 16:30:05",0.00151269406095678
2023-06-11,"2023-06-11 16:40:04",0.00151151494456702
2023-06-11,"2023-06-11 16:50:05",0.00151151494456702
2023-06-11,"2023-06-11 17:00:07",0.00151151494456702
2023-06-11,"2023-06-11 17:10:04",0.00151151494456702
2023-06-11,"2023-06-11 17:20:04",0.00151151494456702
2023-06-11,"2023-06-11 17:30:04",0.00151151494456702
2023-06-11,"2023-06-11 17:40:04",0.00151151494456702
2023-06-11,"2023-06-11 17:50:05",0.00151151494456702
2023-06-11,"2023-06-11 18:00:07",0.00151151494456702
2023-06-11,"2023-06-11 18:10:04",0.00151151494456702
2023-06-11,"2023-06-11 18:20:04",0.00151151494456702
2023-06-11,"2023-06-11 18:30:04",0.00151151494456702
2023-06-11,"2023-06-11 18:40:04",0.00151151494456702
2023-06-11,"2023-06-11 18:50:04",0.00151151494456702
2023-06-11,"2023-06-11 19:00:07",0.00151151494456702
2023-06-11,"2023-06-11 19:10:04",0.00151151494456702
2023-06-11,"2023-06-11 19:20:03",0.00151151494456702
2023-06-11,"2023-06-11 19:30:04",0.00151151494456702
2023-06-11,"2023-06-11 19:40:04",0.00151151494456702
2023-06-11,"2023-06-11 19:50:05",0.00151151494456702
2023-06-11,"2023-06-11 20:00:07",0.00151151494456702
2023-06-11,"2023-06-11 20:10:04",0.00151151494456702
2023-06-11,"2023-06-11 20:20:05",0.00151151494456702
2023-06-11,"2023-06-11 20:30:05",0.00151151494456702
2023-06-11,"2023-06-11 20:40:05",0.00151151494456702
2023-06-11,"2023-06-11 20:50:05",0.00151151494456702
2023-06-11,"2023-06-11 21:00:08",0.00151151494456702
2023-06-11,"2023-06-11 21:10:04",0.00151151494456702
2023-06-11,"2023-06-11 21:20:04",0.00151151494456702
2023-06-11,"2023-06-11 21:30:04",0.00151151494456702
2023-06-11,"2023-06-11 21:40:04",0.00151151494456702
2023-06-11,"2023-06-11 21:50:04",0.00151151494456702
2023-06-11,"2023-06-11 22:00:07",0.00151151494456702
2023-06-11,"2023-06-11 22:10:04",0.00151151494456702
2023-06-11,"2023-06-11 22:20:05",0.00151151494456702
2023-06-11,"2023-06-11 22:30:04",0.00151151494456702
2023-06-11,"2023-06-11 22:40:04",0.00151151494456702
2023-06-11,"2023-06-11 22:50:04",0.00151151494456702
2023-06-11,"2023-06-11 23:00:06",0.00151151494456702
2023-06-11,"2023-06-11 23:10:04",0.00151151494456702
2023-06-11,"2023-06-11 23:20:05",0.00151151494456702
2023-06-11,"2023-06-11 23:30:05",0.00151151494456702
2023-06-11,"2023-06-11 23:40:04",0.00151151494456702
2023-06-11,"2023-06-11 23:50:04",0.00151151494456702
2023-06-12,"2023-06-12 00:00:09",0.00151151494456702
2023-06-12,"2023-06-12 00:10:05",0.00151151494456702
2023-06-12,"2023-06-12 00:20:04",0.00151151494456702
